Title,Subtitle,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,335 Suite ME3D - Superb apartment in Paris,"€ 2,010 total",https://www.airbnb.comwww.airbnb.com/rooms/1013474281989539156?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_hzBQ3G3qSZJQGC2z&previous_page_section_name=1000,2,4.58 (24),N/A,2024-07-08,2024-07-12,No,No,1013474281989539156
Apartment in Les Halles,A Wonderful 3BR/3BA in Louvre / Saint Honoré,"€ 3,616 total",https://www.airbnb.comwww.airbnb.com/rooms/39367682?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_DAuRDmbKjJWLTbHp&previous_page_section_name=1000,2,4.67 (126),N/A,2024-07-08,2024-07-12,No,No,39367682
Apartment in Palais-Royal,Stunning parisian loft Louvre & Opéra - 2BDR,"€ 2,826 total",https://www.airbnb.comwww.airbnb.com/rooms/573242429250599167?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_o2F%2Fy2zGV%2FL7FSEb&previous_page_section_name=1000,2,4.88 (128),Guest favorite,2024-07-08,2024-07-12,Yes,No,573242429250599167
Apartment in Place Vendôme,Amazing flat in the heart of opera,"€ 3,218 total",https://www.airbnb.comwww.airbnb.com/rooms/1001365262961978870?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_R0kAYeCTy2E1L7NK&previous_page_section_name=1000,2,4.75 (24),Superhost,2024-07-08,2024-07-12,No,No,1001365262961978870
Apartment in Paris,Family flat near Gare du Nord,"€ 1,485 total",https://www.airbnb.comwww.airbnb.com/rooms/9749651?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_qkeZULmtUL3DlyrE&previous_page_section_name=1000,2,5.0 (19),Guest favorite,2024-07-08,2024-07-12,No,No,9749651
Apartment in Opéra,"Exceptional 3BED/3BATH, AC unit, in Paris center!","€ 3,715 total",https://www.airbnb.comwww.airbnb.com/rooms/872140231900255014?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_%2BCcd3coH6djvsPZJ&previous_page_section_name=1000,2,4.92 (37),Guest favorite,2024-07-08,2024-07-12,Yes,No,872140231900255014
Apartment in Buttes-Montmartre,A glowing 3 bedrooms with terrace in Montmartre,"€ 2,101 total",https://www.airbnb.comwww.airbnb.com/rooms/947546099081712210?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_4l2lyWN8IvOUo7NR&previous_page_section_name=1000,2,5.0 (6),Guest favorite,2024-07-08,2024-07-12,No,No,947546099081712210
Apartment in Palais-Royal,* Louvre Saint-Eustache Opéra * Paris,"€ 4,170 total",https://www.airbnb.comwww.airbnb.com/rooms/51208649?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_bfMCJ10GRovugekk&previous_page_section_name=1000,2,4.92 (108),Superhost,2024-07-08,2024-07-12,No,No,51208649
Apartment in Opéra,A Luxurious 3-BR/ 3-BA in La Madeleine-Opéra,"€ 3,571 total",https://www.airbnb.comwww.airbnb.com/rooms/1077225134109396230?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_EOi0jO8lEz8%2FPm5w&previous_page_section_name=1000,2,4.92 (12),Guest favorite,2024-07-08,2024-07-12,No,No,1077225134109396230
Apartment in Bonne-Nouvelle,Sweet Inn | Bright Apt. in the 2nd Arrondissement,"€ 3,584 total",https://www.airbnb.comwww.airbnb.com/rooms/29864713?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_nL8kibsbSYag8tSn&previous_page_section_name=1000,2,4.53 (75),N/A,2024-07-08,2024-07-12,No,No,29864713
Apartment in Bonne-Nouvelle,Spacious & Modern Flat in the Very Heart of Paris,"€ 1,524 total",https://www.airbnb.comwww.airbnb.com/rooms/1136837305541477069?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_1fVlMKxBT8KI%2F57q&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1136837305541477069
Apartment in Opéra,Edgar Suites Martyrs - Lebas 1,"€ 2,398 total",https://www.airbnb.comwww.airbnb.com/rooms/41733346?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_TEWRtTHBhtFjoveX&previous_page_section_name=1000,2,4.93 (135),Superhost,2024-07-08,2024-07-12,No,No,41733346
Apartment in Temple,Sentier Marais : spacious duplex 2 bathrooms,"€ 2,907 total",https://www.airbnb.comwww.airbnb.com/rooms/39711886?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141488_h5qN1rDUXwpMNOyl&previous_page_section_name=1000,2,4.76 (362),Superhost,2024-07-08,2024-07-12,No,No,39711886
Apartment in Temple,Appartement familial central,"€ 2,054 total",https://www.airbnb.comwww.airbnb.com/rooms/1149769342584365034?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_nrOg4YvoJxyavNWi&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1149769342584365034
Apartment in Temple,Elegant 120m² 3BR Romantic Center - Haussmannian,"€ 4,265 total",https://www.airbnb.comwww.airbnb.com/rooms/597589893916604194?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_EAHOhGSshy0E35RK&previous_page_section_name=1000,2,4.9 (108),Superhost,2024-07-08,2024-07-12,No,No,597589893916604194
Apartment in Place Vendôme,High-End Living Experience in Paris: Sumptuous Apa,"€ 9,907 total",https://www.airbnb.comwww.airbnb.com/rooms/862281812777253778?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_58hvEwF6xk3r5nZ9&previous_page_section_name=1000,2,4.98 (43),Guest favorite,2024-07-08,2024-07-12,Yes,No,862281812777253778
Apartment in Bonne-Nouvelle,"Central Paris, Air-conditioned suite ,2 chbs , 2 sdbs,","€ 2,764 total",https://www.airbnb.comwww.airbnb.com/rooms/51793427?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_BhHNlpYABxRqdTJ7&previous_page_section_name=1000,2,4.89 (18),Guest favorite,2024-07-08,2024-07-12,Yes,No,51793427
Apartment in Temple,Urban Flat 115 - Louis Vuitton Fashion Apartment i,"€ 1,920 total",https://www.airbnb.comwww.airbnb.com/rooms/1010013197343616726?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_3hFi5ggrQX6YdOHG&previous_page_section_name=1000,2,4.29 (7),N/A,2024-07-08,2024-07-12,No,No,1010013197343616726
Apartment in Buttes-Chaumont,"Spacious, bright apartment",€ 671 total,https://www.airbnb.comwww.airbnb.com/rooms/1126168942398683831?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_FAWDhfQ69zG7TQCf&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1126168942398683831
Apartment in Paris,LivinParis | Luxury 4 Bedrooms Montmartre,"€ 2,747 total",https://www.airbnb.comwww.airbnb.com/rooms/25155033?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_5Dn79iYyrUMsCMRe&previous_page_section_name=1000,2,4.81 (274),Superhost,2024-07-08,2024-07-12,No,Yes,25155033
Apartment in Ternes,Charming Apartment - 3BR/8P -Pereire/ Champerret,"€ 1,476 total",https://www.airbnb.comwww.airbnb.com/rooms/1156460551822023704?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_vGYXgpIoGC08NixM&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1156460551822023704
Apartment in Bonne-Nouvelle,Beautiful Loft for 6P - Centre de Paris,"€ 1,704 total",https://www.airbnb.comwww.airbnb.com/rooms/710834800579342576?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_%2BSZvvNbNIt4XXKnf&previous_page_section_name=1000,2,4.39 (116),N/A,2024-07-08,2024-07-12,No,No,710834800579342576
Apartment in Saint Ambroise,A haven of peace in the heart of Paris,"€ 1,875 total",https://www.airbnb.comwww.airbnb.com/rooms/1141768058840350443?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_YuXCvrmYwhKE8uEh&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1141768058840350443
Apartment in L'Europe,Family apartment,"€ 4,277 total",https://www.airbnb.comwww.airbnb.com/rooms/833963940349663276?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_ttnQfdEzhuZgWhMk&previous_page_section_name=1000,2,5.0 (33),Guest favorite,2024-07-08,2024-07-12,Yes,No,833963940349663276
Apartment in Temple,Home Réaumur,"€ 2,993 total",https://www.airbnb.comwww.airbnb.com/rooms/1117208621129620642?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_zq3oUb%2B9yhCKJ2zE&previous_page_section_name=1000,2,New,Superhost,2024-07-08,2024-07-12,No,No,1117208621129620642
Apartment in L'Europe,Wonderful central apartment 8 pers 5 bedrooms,"€ 3,516 total",https://www.airbnb.comwww.airbnb.com/rooms/1081813751193630793?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_f0jH5xcRMP9a3XcW&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1081813751193630793
Apartment in Temple,Large Haussmannian T4 in the heart of Paris,"€ 1,862 total",https://www.airbnb.comwww.airbnb.com/rooms/1132439952342165376?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_fWPJXhzs%2Bk8RveDR&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1132439952342165376
Apartment in Opéra,Amazing in Central Paris,"€ 2,401 total",https://www.airbnb.comwww.airbnb.com/rooms/1155725965469133420?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_Ay12laqR78d7SEDg&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1155725965469133420
Apartment in Les Halles,Magnificent apartment - 5BR/12P - Louvre/Rivoli,"€ 5,826 total",https://www.airbnb.comwww.airbnb.com/rooms/1156946814560192938?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_a7M9M2O6fPFydhgn&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1156946814560192938
Apartment in Opéra,Outstanding apartment 3BDR/6PAX near Opéra,"€ 2,687 total",https://www.airbnb.comwww.airbnb.com/rooms/1134848788716880039?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141496_wtgyeXw1j%2FvoZ9bs&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1134848788716880039
Apartment in Paris,La Villa Ballu in Paris,"€ 5,069 total",https://www.airbnb.comwww.airbnb.com/rooms/1121691541280270299?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_06XZs9SmtoMY3a%2Fi&previous_page_section_name=1000,2,New,Superhost,2024-07-08,2024-07-12,No,No,1121691541280270299
Apartment in Paris,1. Luxury duplex 6/8pers/Full Equipped/République,"€ 2,189 total",https://www.airbnb.comwww.airbnb.com/rooms/541774648085970947?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_E5xfWEZZ%2BMX%2BIoDg&previous_page_section_name=1000,2,4.83 (60),N/A,2024-07-08,2024-07-12,Yes,No,541774648085970947
Apartment in Paris,LivinParis | Luxury 3 Bedrooms Le Marais III,"€ 2,811 total",https://www.airbnb.comwww.airbnb.com/rooms/41574646?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_bIpBELyj4Tcv51EC&previous_page_section_name=1000,2,4.87 (185),Guest favorite,2024-07-08,2024-07-12,No,Yes,41574646
Apartment in Paris,Paris Centre - Haut Marais,"€ 1,954 total",https://www.airbnb.comwww.airbnb.com/rooms/769308386438796334?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_lhNmOAvFYZW9%2FJmw&previous_page_section_name=1000,2,5.0 (11),Guest favorite,2024-07-08,2024-07-12,No,No,769308386438796334
Apartment in Paris,Prestigious apartment just steps from the Louvre,"€ 3,749 total",https://www.airbnb.comwww.airbnb.com/rooms/12697519?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_1INBpxPGHcIvVFDb&previous_page_section_name=1000,2,4.78 (170),Superhost,2024-07-08,2024-07-12,Yes,No,12697519
Apartment in Paris,Edgar Suites Louvre - Saint-Honoré,"€ 3,835 total",https://www.airbnb.comwww.airbnb.com/rooms/43853347?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_xotoILWC5jx5i2RN&previous_page_section_name=1000,2,4.95 (146),Guest favorite,2024-07-08,2024-07-12,No,No,43853347
Apartment in Paris,Apartment Champs de Mars 120 m2,"€ 2,270 total",https://www.airbnb.comwww.airbnb.com/rooms/1120152100472971343?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_Jq4izMcPHXVd%2BQQF&previous_page_section_name=1000,2,5.0 (8),N/A,2024-07-08,2024-07-12,No,No,1120152100472971343
Home in Paris,A pavilion in the Champs-Elysées,"€ 2,083 total",https://www.airbnb.comwww.airbnb.com/rooms/1149971287291701224?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_7cZ4Nt4DKUXjNlUu&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1149971287291701224
Apartment in Paris,Huge hyper central family flat 3BR,"€ 3,378 total",https://www.airbnb.comwww.airbnb.com/rooms/11984821?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_cWxDrY7%2BWy%2ByMUws&previous_page_section_name=1000,2,4.84 (281),Superhost,2024-07-08,2024-07-12,No,No,11984821
Apartment in Paris,Apartment Quartier Montmartre 60 m2,"€ 1,017 total",https://www.airbnb.comwww.airbnb.com/rooms/1102640311121054236?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_Nnh2x13P%2F3ZGArkt&previous_page_section_name=1000,2,4.82 (11),N/A,2024-07-08,2024-07-12,No,No,1102640311121054236
Townhouse in Paris,House of 130 m2 in Montmartre,"€ 1,715 total",https://www.airbnb.comwww.airbnb.com/rooms/3192775?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_GkEnRkDGCEQWUh6e&previous_page_section_name=1000,2,4.73 (60),Guest favorite,2024-07-08,2024-07-12,No,No,3192775
Apartment in Paris,Chic and relaxed in the center of Paris,"€ 3,902 total",https://www.airbnb.comwww.airbnb.com/rooms/817937083899699898?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_mCGWXz0djIBG8%2FtU&previous_page_section_name=1000,2,4.92 (25),Guest favorite,2024-07-08,2024-07-12,No,No,817937083899699898
Apartment in Deuil-la-Barre,15 minutes from Paris * Oasis of tranquility !,"€ 1,181 total",https://www.airbnb.comwww.airbnb.com/rooms/2365610?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_1aWLsOYcnVGmkn49&previous_page_section_name=1000,2,4.85 (307),Superhost,2024-07-08,2024-07-12,No,No,2365610
Apartment in Paris,Spacious apartment - near Sacré-Coeur,"€ 1,021 total",https://www.airbnb.comwww.airbnb.com/rooms/1147681388548104165?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_mFDnrz5eqL5y7WZD&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1147681388548104165
Apartment in Paris,"Apartment center Paris, 9th arrondissement, 6 beds","€ 1,652 total",https://www.airbnb.comwww.airbnb.com/rooms/946386024791380541?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_M1GTh3eUL%2FUxtKXA&previous_page_section_name=1000,2,4.92 (12),Guest favorite,2024-07-08,2024-07-12,No,No,946386024791380541
Apartment in Paris,Stunning architect-designed duplex,"€ 2,433 total",https://www.airbnb.comwww.airbnb.com/rooms/1099206870677546619?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141504_D9CG7mf5V6junTmx&previous_page_section_name=1000,2,5.0 (3),N/A,2024-07-08,2024-07-12,No,No,1099206870677546619
Apartment in Paris,Appart 8Pers # 4Bedrooms # 4Bathrooms # LaFayette,"€ 2,691 total",https://www.airbnb.comwww.airbnb.com/rooms/1036751309724277353?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141512_dmNJjmGoM5lSZzlu&previous_page_section_name=1000,2,4.78 (18),N/A,2024-07-08,2024-07-12,No,No,1036751309724277353
Apartment in Temple,Stunning spacious apartment located in the center of Pa,"€ 1,125 total",https://www.airbnb.comwww.airbnb.com/rooms/1158529160113958610?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141512_aoaqCcOmntiaHdd6&previous_page_section_name=1000,2,New,N/A,2024-07-08,2024-07-12,No,No,1158529160113958610
Apartment in Temple,Charming family apartment in the heart of Paris,"€ 2,931 total",https://www.airbnb.comwww.airbnb.com/rooms/1104360353693109350?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141512_yu0xvd74BonVXltv&previous_page_section_name=1000,2,5.0 (4),N/A,2024-07-08,2024-07-12,No,No,1104360353693109350
Apartment in Place Vendôme,"Luxury Apartment, 300m2, Palais Royal Center Paris","€ 5,212 total",https://www.airbnb.comwww.airbnb.com/rooms/3600767?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141512_xh9%2Flgpl%2BW%2F7qf8N&previous_page_section_name=1000,2,4.73 (151),N/A,2024-07-08,2024-07-12,No,No,3600767
Apartment in Opéra,A Glowing 3BR/3BA with Services in Opéra,"€ 3,758 total",https://www.airbnb.comwww.airbnb.com/rooms/955568495054255979?adults=6&search_mode=regular_search&check_in=2024-07-08&check_out=2024-07-12&source_impression_id=p3_1716141512_CXRnHQXEl7xsFx51&previous_page_section_name=1000,2,4.95 (21),Guest favorite,2024-07-08,2024-07-12,Yes,No,955568495054255979
